lon#lat#address
54.470742#24.341211#honest hands medical equipment trading, 7 Street, Abu Dhabi, UAE
54.596218#24.273820#Favourite Cosmetics Trading L.L.C, Abu Dhabi, UAE
54.742947#24.446755#ATIFA AL WAD FOR OUD AND PERFUMES, Al Muarrikheen Street, Abu Dhabi, UAE
55.387020#25.359986#Jacky Fahion, Bank Street, Sharjah, UAE
55.520311#25.320932#Dunkin' Donuts, Sharjah, UAE
54.520014#24.349377#Hilal Alwathba General Transporting - Sole Proprietorship L.L.C, Abu Dhabi, UAE
55.305194#25.275662#Eghbal Solimani Trading Company, 8 Street, Dubai, UAE
54.386161#24.463320#DONUTS BREAK CAFE, Al Hafiz Street, Abu Dhabi, UAE
55.759420#24.224534#Mohd Al Jahouri For Real Estate And General Maintenance Co L.L.C, Beirout Street, Al Ain, UAE
55.813230#24.161338#CUPLE ST L.L.C - BRANCH OF ABU DHABI 4, Al Ain, UAE
55.589304#25.303563#Creative Child Nursery, Al Dhaid Road, Sharjah, UAE
55.752788#24.193167#EIGHT PLUS NEW AUTO SPARE PARTS TRADING, 22nd Street, Al Ain, UAE
55.765570#24.176269#FALCON SCRAP TRADING L.L.C., Al Ain, UAE
55.661481#24.997973#Jabal Nazwa Vegetables and Fruits Trading, Dubai - Hatta Road, Dubai, UAE
54.316976#24.462002#Etihad International Hospilality ( Eih ) Owned Al Wathba Investment L.L.C - Sole Proprietorship L.L.C, Corniche Street, Abu Dhabi, UAE
54.407530#24.495723#Environmental Resources Management Limited - Abu Dhabi Branch, Al 'Oud Street, Abu Dhabi, UAE
55.300338#25.269586#Egydia International Fragrance, 12 Street, Dubai, UAE
55.770344#24.266268#DONUTS TIME CAFE - SOLE PROPRIETORSHIP L.L.C., 6th Street, Al Ain, UAE
54.374049#24.471441#ROYAL EMERALD HOLDING L.L.C., Al Wahdah Street, Abu Dhabi, UAE
54.660235#24.375197#HELLO SUGAR BAKERY, Abu Dhabi, UAE
55.767898#24.221860#Al Ain Star Games Shop, Al Dar Street, Al Ain, UAE
55.520116#25.321117#Costa Coffee, Sharjah, UAE
55.769214#24.267424#SHMOUKH ALBADO PERFUMES - BRANCH OF ABU DHABI 1, 10th Street, Al Ain, UAE
55.300059#25.272541#Jan and Bros, 30c Street, Dubai, UAE
55.346957#25.279899#DON Rent A Car, 20 Street, Dubai, UAE
54.628545#24.297346#GAMZA CAFE, Abu Dhabi, UAE
55.921923#24.094611#Sulaiman New Grocery, Al Tadween Street, Al Ain, UAE
55.759796#24.194922#Alain Cromwell Clubs And Sports Intitutions Management And Operation, 2nd Street, Al Ain, UAE
54.520528#24.365914#Al Fanar Electric ( L.L.C ) - Branch Of Dubai - Branch Of Abu Dhabi 1, Abu Dhabi, UAE
55.322214#25.267195#Timplang Ala Eh Cafeteria, Al Muraqqabat Road, Dubai, UAE
54.509862#24.360273#TIME CURE CONTRACTING AND GENERAL MAINTENANCE, Abu Dhabi, UAE
55.543819#24.221516#Al-Aalam Al-Thahabi Mobile Phones Est., Al Ain, UAE
55.395189#25.371017#Fas and Meknas Textile Trading L.L.C, Abdullah Bin Salam Street, Sharjah, UAE
55.766063#24.200317#PANTHER GENERAL MAINTENANCE, Al Ain, UAE
54.654572#24.281743#Baraaim Al Ain Private School - Bani Yas, Abu Dhabi, UAE
54.348847#24.460665#CHICKEN RUNNER PARTY UNDERTAKING, Um Imeem Street, Abu Dhabi, UAE
54.486188#24.357810#Professional Efficiency General Maintenance - Sole Proprietorship L.L.C, 12 Street, Abu Dhabi, UAE
54.490165#24.346771#Fan Al Maden Metal Works - Sole Proprietorship L.L.C, Abu Dhabi, UAE
54.364824#24.482215#Far Away Gen Maintenance And Real Estate L.L.C, Taj Mahal Street, Abu Dhabi, UAE
54.435418#24.434084#GALAXY SMOKING SUPPLIES L.L.C., Al Hamlah Street, Abu Dhabi, UAE
55.316643#25.232915#Emerald - Oud Metha, Oud Metha Road, Dubai, UAE
55.757365#24.197370#Noor Al Ameen Abdul Barik Auto Electrical Repair Shop, Al Ain, UAE
55.551346#25.551354#FALCON ELECT AND PLUMBING WORK, Oaqba Bin Nafea Street, Umm Al Quwain, UAE
55.345373#25.247839#Bambooda, Casablanca Street, Dubai, UAE
55.428895#25.395590#Elaj Medical Centre, Sheikh Rashid Bin Humaid Street, Ajman, UAE
55.404024#25.315230#FAN AL KHALEEJ AUTO ELECT.andA/C REP.W.SHOP, Yanbu Street, Sharjah, UAE
55.386331#25.359677#Al Areesh Abayaat and Shiel Trading, Bank Street, Sharjah, UAE
55.487035#25.380666#Abouqab Restaurant, 81 Street, Ajman, UAE
55.638787#25.324045#AL FAN AL MAWARI STONE and MARBLE TR., Sharjah, UAE
56.353147#25.135128#Faseel Cafe, King Fayssal Road, Fujairah, UAE
55.387979#25.327150#Dunkin' Donuts, Corniche Street, Sharjah, UAE
54.402434#24.446809#FARAH STYLE GENERAL MAINTENANCE, Abu Dhabi, UAE
54.372450#24.493037#EMIRATES EDUCATION HOLDINGS GROUP L.L.C., Safran Street, Abu Dhabi, UAE
54.495659#24.379960#Jade Prestige Restaurent, Abu Dhabi, UAE
55.379011#25.346300#Crossroads Bikers Cafe, Al Sharq Street, Sharjah, UAE
55.376258#25.304093#Elaf Tailoring and Emb., 42 Street, Sharjah, UAE
55.263208#25.197001#Eat and Drink Restaurant, Al Badaa Street, Dubai, UAE
55.853886#25.342233#Fahad Aluminuim and Steel Works, Sheikh Zayed Road, Falaj Al Mualla, UAE
55.482284#25.351725#Al Dhaw Al Akhdar Used Cars Trading Exhibition, Sharjah, UAE
55.367422#25.310778#Egyptian Trade Center, Sharjah, UAE
55.803471#24.313547#KSHKTCH ALINA SEWING, 33rd Street, Al Ain, UAE
55.407937#25.297308#BAMBO SPICES MILL, 55 Street, Sharjah, UAE
54.381660#24.488822#Al Jawahir General Contracting L.L.C, Youyah Street, Abu Dhabi, UAE
55.168432#25.104615#Domino's Pizza, Al Bourooj Street, Dubai, UAE
55.404456#25.161352#HOSSAIN AL AHMED ELECTRONICS AND MOBILE, International City 1 Street, Dubai, UAE
54.318143#24.472595#Emerates Heart Center - Inter-Plastic By Cosmetic Surgery -Dermatology And Laser L.L.C, Abu Dhabi, UAE
55.504970#25.223332#Emitech Electronics, Al Khawaneej Street, Dubai, UAE
55.767885#24.078033#Eden Rock on Terrace, Al Ain, UAE
54.373456#24.493749#Hamad Bin Humaila Contracting And General Maintenance Establishment, Zayed The First Street, Abu Dhabi, UAE
55.335038#25.285002#Hor Al Anz Eastern Mosque, 32 Street, Dubai, UAE
54.493213#24.346977#HARD WORK ALUMINUM AND GLASS FIXING, 11 Street, Abu Dhabi, UAE
54.321145#24.476066#Landmark International Br Of Landmark Retail Investment Co. L.L.C - Branch Of Abu Dhabi 4, Abu Dhabi, UAE
55.437998#25.324103#Europe Sanitary and Paints and Elect. Works Services Co. L.L.C, University City Road, Sharjah, UAE
55.759466#24.227174#MOBILE GALLERY MART, Ali Ibn Abi Taleb Street, Al Ain, UAE
55.401474#25.374126#Craft Supermarket Warehouse, Al Hakam Bin Al Nahas Street, Sharjah, UAE
55.331667#25.181170#HONEST HANDS GARAGE, 5 Street, Dubai, UAE
54.485331#24.356650#Quick Corner A/C Contracting And Elevators Maintenance L.L.C, 12 Street, Abu Dhabi, UAE
55.769792#24.176266#Speed Auto Line Auto New Spare Parts Trading Est, Al Ain, UAE
55.451854#25.355246#Electronic Services And Communication Dept. - Sharjah Police, Sh. Khalid Bin Khalid Al Qasimi Street, Sharjah, UAE
54.536932#24.337698#WALNUT BAQALA, Al Madaffah Street, Abu Dhabi, UAE
54.515615#24.368248#GENOVIA CAPITAL INVESTMENTS L.L.C., 10 Street, Abu Dhabi, UAE
55.434894#25.305773#Ghaza A/C Maintenance W.Shop, 12 Street, Sharjah, UAE
54.364004#24.482705#Hemalaia Mobile Phones, Taj Mahal Street, Abu Dhabi, UAE
55.383910#25.354336#Ebra Wa Meqas Tailoring and Emb., 2 Street, Sharjah, UAE
54.383393#24.461583#FATTAH WE WARQ CAFETERIA - BRANCH, Ghalah Street, Abu Dhabi, UAE
54.375867#24.494062#ALWAN ENGINEERING CONSULTANCY - SOLE PROPRIETORSHIP L.L.C, Abu Dhabi, UAE
55.400388#25.336798#City Cafe, Al Wahda Street, Sharjah, UAE
55.396373#25.301869#MOHD. YAHIA USED CARS and SPARE PARTS TR.CO.L.L.C, 6 Street, Sharjah, UAE
55.375529#25.336223#Ebn Hayan Medical Center, Corniche Street, Sharjah, UAE
54.530768#24.336647#HOT TANOOR BAKERY - SOLE PROPRIETORSHIP L.L.C., Al Ithmid Street, Abu Dhabi, UAE
55.760012#24.193572#Al Taawon Smithery Workshop, 4th Street, Al Ain, UAE
54.352422#24.478077#Abu Dhabi Catering And Services L.L.C - Branch 1, Khalid Bin Al Waleed Street, Abu Dhabi, UAE
55.543644#25.177968#Bashir Ahmed Pipfitter and Electrical Est, Al Amardhi Road, Dubai, UAE
55.331631#25.275764#Hor Al Anz Electrical Installation Materials, Hor Al Anz Street, Dubai, UAE
55.379462#25.355272#Abdullah Mohammed Youssef Livestock and Feedstrading, Ka'eb Bin Yazeed Street, Sharjah, UAE
55.760446#24.220091#Helal Al Ain Trading Stores, Al Dar Street, Al Ain, UAE
55.759196#24.196987#BAHAT AL LULU AUTO GARAGE, Al Ain, UAE
54.499633#24.353083#Ck Architecture Interiors L.L.C - Branch Of Abu Dhabi 1, 14 Street, Abu Dhabi, UAE
54.463745#24.349055#Mohammed Awadh Bader Alkatheri General Maintenance - Sole Proprietorship L.L.C, Abu Dhabi, UAE
55.387230#25.360273#Abad Al Shams Abayaat and Shiel, Bank Street, Sharjah, UAE
55.753983#24.190643#Family Home Real Estate Managment And General Maintenance Est, 7th Street, Al Ain, UAE
54.509023#24.373870#Emerald Spare Parts ( L.L.C ) - Abu Dhabi Branch, Abu Dhabi, UAE
55.761597#24.225650#8Group, Oud Al Tuoba Street, Al Ain, UAE
55.413684#25.314724#Mohammad Salim Used Cars and Auto Spare Parts Trading Co., King Faisal Street, Sharjah, UAE
56.037864#24.846191#Fahad Al Kaabi Foodstuff And Plastic Containers Trading, Masfout, UAE
55.628076#25.305726#Ejaz Ahmed Restaurant, Sharjah, UAE
55.331618#25.272381#Hor Al Anz Plaza, 44a Street, Dubai, UAE
54.464945#24.431307#Elated Beauty Bar, Al Muhya Street, Abu Dhabi, UAE
55.409583#25.307625#Abdulaziz Mairi Trading Co. - Used Heavy Vehicles and Spare Parts, 29 Street, Sharjah, UAE
54.364517#24.488572#LIWA FORM FOR PROFESSIONAL CLOTHING AND SAFETY EQUIPMENT - SOLE PROPRIETORSHIP L.L.C., Abu Dhabi, UAE
55.386130#25.359793#Al Areesh Abayaat and Shiel Trading Br. 1, Bank Street, Sharjah, UAE
55.287090#25.259989#Eat and Drink Restaurant, Khalid Bin Al Waleed Street, Dubai, UAE
54.381427#24.485949#DAMASK RESTURANT, Sheikh Zayed Bin Sultan Street, Abu Dhabi, UAE
56.056965#24.836725#ALBARQ WORKSHOP, Masfout, UAE
55.769316#24.221649#BAL AL MARJAN PERFUMES AND GIFTS, Al Ain, UAE
55.291579#25.260543#Jad Hafs Computer Trading L.L.C, Al Nahdha Street, Dubai, UAE
55.307550#25.235995#Gangnam Korean Restaurant, 17a Street, Dubai, UAE
55.332615#25.251696#Steve Madden, 30 Street, Dubai, UAE
55.392188#25.330163#BAGHDAD WEEDING DRESS, Jamal Abdul Nasser Street, Sharjah, UAE
55.453168#25.309107#Al Karaz, Sharjah, UAE
55.299292#25.271618#Jan and Bros, 32a Street, Dubai, UAE
54.375061#24.484943#Al Dhaheri Business Developments (General Maintenance Division) L.L.C, Abu Dhabi, UAE
55.679878#24.205845#Favourite Fried Chicken, 5th Street, Al Ain, UAE
54.628112#24.242594#Al Minhaj Livestock - Branch 1, Abu Dhabi, UAE
54.369308#24.477940#Zirkone Contracting And General Maintenance, Al Falah Street, Abu Dhabi, UAE
55.416583#25.310625#Abdul Hamid Shir Used Auto and Spare Parts Trading Co., The Red Sea Street, Sharjah, UAE
55.609380#24.180906#Gantoot Mobile Phone, 65th Street, Al Ain, UAE
55.768308#24.077999#Eden Rock Restaurant, Al Ain, UAE
55.320826#25.274021#Favola Star Restaurant, Al Muteena Street, Dubai, UAE
55.322152#25.267835#Fal Travel and Tourism, Al Muraqqabat Road, Dubai, UAE
54.535870#24.317944#LAMIA AL ALI FOR ARABIC GHEE, Al Irtiyah Street, Abu Dhabi, UAE
55.539910#24.219891#AL SAAD LADIES TAILORING - SOLE PROPRIETORSHIP L.L.C., 4th Street, Al Ain, UAE
55.331534#25.276202#Hor Al Anz Rose Gents Salon, Hor Al Anz Street, Dubai, UAE
56.365994#25.346932#Bahar Al Khoor Restaurant, Corniche Street, Khor Fakkan, UAE
55.387594#25.341929#Costa Coffee, King Faisal Street, Sharjah, UAE
55.441248#25.409577#Strawberry Restaurant and Cafeteria, 10 Street, Ajman, UAE
54.357343#24.491567#EBIYAH TRANSPORT L.L.C., Razam Street, Abu Dhabi, UAE
55.552903#24.224411#MANHATAN CAFE - BRANCH, Al Ain, UAE
54.533777#24.331541#AL TAMAM CHICKEN, Al Mudarraa Street, Abu Dhabi, UAE
55.763841#24.192259#Sahraa Alkaram To Transport Passengers By Renting Parties, 8th Street, Al Ain, UAE
55.330492#25.263457#Ganges Shipping and Logistics, 108/1 Road, Dubai, UAE
55.410122#25.283696#Educational Services, Amman Street, Dubai, UAE
54.412606#24.434547#Lulu International Exchange L . L . C - Branch 9, Abu Dhabi, UAE
55.438692#25.323719#Eat and Drink Restaurant, University City Road, Sharjah, UAE
55.392424#25.292194#Ecc Eagle Metal Produce Manufacturing, 29 Street, Dubai, UAE
54.471825#24.343771#ANTICO DECORS, Abu Dhabi, UAE
55.325840#25.262625#Dora Flowers, Al Rigga Street, Dubai, UAE
54.504255#24.373683#Ejaz Rafiq For Light Machinery Repair And Maintenance, 8 Street, Abu Dhabi, UAE
55.332358#25.275024#Hor Al Anz Hairdresser, 34a Street, Dubai, UAE
54.679542#24.398001#TASTE ME SWEETS, Abu Dhabi, UAE
55.403788#25.337471#Gama Electrical Trading L.L.C, 5 Street, Sharjah, UAE
54.388020#24.463770#Bank Of America - National Association (Representative Office ) -, Abu Dhabi, UAE
55.397129#25.337392#FAN AL QASSAT GENTS SALOON, Aws Bin Thabet Street, Sharjah, UAE
54.353865#24.487142#Fadil Bin Ahmed Al Mazroey General Maintenance And Services Establi, Abu Dhabi, UAE
54.436318#24.432266#FAMECO CLENING, Al Mustarhim Street, Abu Dhabi, UAE
55.774016#24.220039#Favourite Tailors, Dameeda Street, Al Ain, UAE
54.478276#24.336636#HOT MOPS CLEANING SERVICES L.L.C., Al Saqlawi Street, Abu Dhabi, UAE
55.757680#24.225948#Njoom Al Sham General Contracting Co. L.L.C, Hessa Bint Mohamed Street, Al Ain, UAE
54.381653#24.463453#BARBER STYLE GENTS SALON, Al Gharasheeb Street, Abu Dhabi, UAE
55.780177#24.222899#Abu Dhabi National Takaful Company - P S C - Takaful - Branch, Al Ain, UAE
55.417156#25.298185#Ebrahim Khan Auto Mait. W. Shop, 15 Street, Sharjah, UAE
55.197495#25.037847#City Limits, Dubai, UAE
55.391406#25.347821#FAN AL IKTIYAR COMPUTER L.L.C, Abu Talha Street, Sharjah, UAE
55.435223#25.234142#Cinemacity, Al Khawaneej Street, Dubai, UAE
54.374049#24.471441#ROYAL EMERALD HOLDING L.L.C., Al Wahdah Street, Abu Dhabi, UAE
55.628088#24.185819#EBTESAMAT ALAIN FOR STATIONERY, Al Ain, UAE
54.385356#24.471247#ECLECTIC ATELIER ENGENEERING CONSULTING - SOLE PROPRIETORSHIP L.L.C., Al Meel Street, Abu Dhabi, UAE
54.360740#24.487418#FATIMA SALEM ALAMERI ADVOCATES and LEGAL CONSULTANT - SOLE PROPRIETORSHIP L.L.C., Hamdan Bin Mohammed Street, Abu Dhabi, UAE
55.576560#25.501348#Hot Burger Resturant and Cafeteria, Al Ittihad Road, Umm Al Quwain, UAE
55.545097#25.176075#Jabal Al Farawla Fruits andVegetables Trd, Al Amardhi Road, Dubai, UAE
54.626701#24.253752#Uae. Exchange Centre - L.L.C(Raha Viliage) - Branch Of Abu Dhabi 33, Abu Dhabi, UAE
55.308092#25.277504#Ehsaan Electronics Trading, 6 Street, Dubai, UAE
55.304688#25.271950#Egoless Fashion, 6a Street, Dubai, UAE
54.515001#24.380383#Mohammed Noor Auto Exhaust And Air Conditioners Repair, Abu Dhabi, UAE
55.759989#24.220671#ECU GREEN CONSTRUCTION AND GENERAL CONTRACTING, Zayed Bin Sultan Street, Al Ain, UAE
55.651666#24.203531#Fakih Ivf Fertility Center L.L.C - Branch 3, 39th Street, Al Ain, UAE
55.409930#25.331252#STRAIGHT WAY AUTO SPARE PARTS TR. L.L.C, 1st Industrial Road, Sharjah, UAE
55.412982#25.310126#Abdul Manan Ali Used Cars and Spare Parts Trading, 58 Street, Sharjah, UAE
55.972739#25.797608#Gafoorkas Thattukada Restaurant, Al Muntasir Road, North Ras Al Khaimah, UAE
51.760592#24.066687#MOUNT EVEREST AUTO REPAIRS WORKSHOP, Al Dhafra, UAE
55.238423#25.185395#Eat and Drink Restaurant, Al Wasl Road, Dubai, UAE
55.373609#25.283701#Abou Rabie Restaurant, 10 Street, Dubai, UAE
55.392573#25.334112#BAMBOO CHINESE RESTURANT, 3 Street, Sharjah, UAE
54.376411#24.474930#FARFOSH FRUIT FRESH JUICE andHOT REFRESHMENT L.L.C., Muyoul Street, Abu Dhabi, UAE
55.455675#25.280271#FABIAN AUTO REP.W.SHOP LLC., 12 Street, Sharjah, UAE
54.499949#24.356367#WOOLLY WILSON GENERAL CONTRACTING L.L.C., 14 Street, Abu Dhabi, UAE
54.380448#24.464164#JANUS FOR PRIVATE COMPANIES MANAGEMENT GROUP - SOLE PROPRIETORSHIP L.L.C, Al Nashi Street, Abu Dhabi, UAE
55.390603#25.365200#Abdullah Yaqoot Tailoring and Emb. Shop, 14 Street, Sharjah, UAE
55.451899#25.352370#Dunkin' Donuts, Al Saeb Bin Omair Street, Sharjah, UAE
55.397823#25.334722#FAN AL QASSAT GENTS SALON, 24 Street, Sharjah, UAE
55.593583#25.034794#Emarat Pertol Station, Dubai - Hatta Road, Dubai, UAE
54.357322#24.478942#FAKHAR ALKHALEEJ GENTS TAILOR - SOLE PROPRIETORSHIP L.L.C., Al Rad Street, Abu Dhabi, UAE
55.797479#24.400716#Sea Shell Refreshments - L.L.C - Alain Branch 5, Al Ain, UAE
55.333370#25.275866#Hor Al Anz Trading, 30a Street, Dubai, UAE
55.755337#24.196495#Al Tayseer Land General Contracting And Maintenance Est., Al Ain, UAE
55.299151#25.271505#Abol Ghasem Ahmmed Khosh Nood Trading, 32a Street, Dubai, UAE
55.312363#25.278387#Citizen Restaurant, 24 Street, Dubai, UAE
54.376548#24.493119#Crown International Trading Company - W L L, Abu Dhabi, UAE
55.405508#25.188299#Eat and Drink Restaurant, 23 Street, Dubai, UAE
55.627411#25.291403#Hempel, Al Dhaid Road, Sharjah, UAE
55.764073#24.223114#Egyptian Butchery, Marrakesh Street, Al Ain, UAE
55.541309#25.176341#Jaber Al Muhanadi, Al Amardhi Road, Dubai, UAE
55.536579#25.538497#JALEEL GROCERY, Al Haditha Street, Umm Al Quwain, UAE
55.546378#24.221733#CRAZY BEANS COFFEE, 72nd Street, Al Ain, UAE
55.452469#25.310358#Bam! Cafe, Sharjah, UAE
54.452306#24.423157#FARALE GENERAL TRADING L.L.C., Saif Ghobash Street, Abu Dhabi, UAE
55.375550#25.172979#Favourite Motors, 15a Street, Dubai, UAE
54.620764#24.312029#Companion Beauty Salon And Spa - Branch Of Abu Dhabi 1, Abu Dhabi, UAE
55.813230#24.161338#CUPLE ST L.L.C - BRANCH OF ABU DHABI 4, Al Ain, UAE
55.308908#25.247999#Jaffer Bhais Restaurant, Zaabeel Street, Dubai, UAE
54.338557#24.454763#MOHAMMED AMRAN ELECTRICAL and SANITARY WORKS, Al Hirdiyah Street, Abu Dhabi, UAE
54.493166#24.413079#Jack And Jill Nursery, Briym Street, Abu Dhabi, UAE
55.675574#25.545729#Jacob Electronics Co. LLC, Umm Al Quwain, UAE
54.365644#24.489991#BLACK FREDRICK EQUESTRIAN EQUIPMENTS, Soughiyyah Street, Abu Dhabi, UAE
54.379744#24.496212#ROSE ISLAND REAL ESTATE - SOLE PROPRIETORSHIP L.L.C, Hazzeez Street, Abu Dhabi, UAE
54.510808#24.364185#SAMA MODERN CONSTRUCTION, 15 Street, Abu Dhabi, UAE
55.390485#25.334665#Fas Ladies Saloon, 43 Street, Sharjah, UAE
54.379412#24.460392#Faham Doors Building Material Trading LLC- Branch Of Abu Dhabi 1, Al Kuramaa Street, Abu Dhabi, UAE
54.362858#24.485107#Emarat Plaza Watch Trading L.L.C - Branch 1, Abu Dhabi, UAE
55.731833#25.542172#ABKO Industries L.L.C, Sh. Mohammed Bin Zayed Road, Umm Al Quwain, UAE
55.310000#25.272347#Bambino Restaurant, 25 Street, Dubai, UAE
54.342431#24.470339#Gold Apple General Maintenance L.L.C, Abu Dhabi, UAE
55.307745#25.275683#Gelila Cafeteria, 18a Street, Dubai, UAE
55.763247#24.187312#B.K International Environmental Solutions L.L.C, Al Ain, UAE
55.379567#25.354919#Abdulredha Hassan Abdullah Bolhosh Livestock Trading Est., Ka'eb Bin Yazeed Street, Sharjah, UAE
55.312940#25.278674#Ehsan Car Rental, Omar Bin Al Khattab Road, Dubai, UAE
54.393530#24.492037#AMAZON DATA SERVICES EMIRATES L.L.C., Khor Azeez Street, Abu Dhabi, UAE
55.146310#25.076099#Baguette Burger, Al Sarayat Street, Dubai, UAE
53.728945#23.657869#Z And A Waste Management And General Transport L.L.C - Branch 1, Al Fard Street, Al Dhafra, UAE
56.265345#25.583782#Family Restaurant and Cafeteria, Dibba - Masafi Road, Diba Fujairah, UAE
55.401445#25.329925#A/C W/Shop, 14 Street, Sharjah, UAE
53.764348#23.090149#Ehsan Ali Raj Marble And Tile Works Est, Mahdar Al Jafn Street, Al Dhafra, UAE
54.364363#24.486197#Emc Electromechanical Company - L.L.C( Branch From Dubai ) Abu Dh, Zayed The First Street, Abu Dhabi, UAE
54.691429#24.530189#GALAXY COMPUTER AND MOBILE ACCESSORIES, Al Souq Street, Abu Dhabi, UAE
55.840697#25.389599#Balabil, Al Jaaweed Street, Umm Al Quwain, UAE
55.315359#25.272803#Fas Laundry, 45b Street, Dubai, UAE
54.509891#24.360285#Fimx Contracting L.L.C - Branch Of Abu Dhabi 1, Abu Dhabi, UAE
55.609542#24.181013#Gafoori Cafeteria, 65th Street, Al Ain, UAE
54.357735#24.479318#Fadi Gents Hairdressing Salon - Sole Proprietorship L.L.C, Ahl Al Iffah Street, Abu Dhabi, UAE
56.272313#25.600903#FAB U FIT GYM, Sheikh Hamad Bin Saif Al Sharqi Road, Diba Fujairah, UAE
55.660961#24.998161#Habib Al Rehman Fooder Trdg, Dubai - Hatta Road, Dubai, UAE
55.391185#25.313725#Bamyan Used Cars and Auto Spare Parts Trading Store, 43 Street, Sharjah, UAE
55.405814#25.297924#GEN.TECH.SERVICES L.L.C, 2 Street, Sharjah, UAE
55.465691#25.306987#Fahita, University City Road, Sharjah, UAE
55.401915#25.324894#Emad Al Ghandour Trdg., Dejla Street, Sharjah, UAE
55.485368#25.335236#Ekriamah Bin Abi Jahl Mosque, Sharjah, UAE
55.560309#25.504583#Hot Rod Garage, Al Maqtah Street, Umm Al Quwain, UAE
55.399186#25.349053#Gem Clean L.L.C, Al Estiqlal Street, Sharjah, UAE
55.417747#25.320042#HONEST STEEL TRADING L.L.C, Jabal Tarek Street, Sharjah, UAE
55.770626#24.268747#WE SEVEN GENERAL CONTRACTING, Al Ain, UAE
54.517234#24.370326#Good Touch General Contracting And Property - Sole Proprietorship L.L.C, Abu Dhabi, UAE
54.517972#24.395750#Gabbiano Italian Restaurant, Al Maqta Street, Abu Dhabi, UAE
55.842674#24.086874#BARARI LADIES HEALTH CLUB, Al Ain, UAE
55.665399#25.547051#Hemalaya Foodstuff Trading, Umm Al Quwain, UAE
55.285463#25.231907#The Daily Restaurant, 54 Street, Dubai, UAE
55.767675#24.221963#Jawahir Gold And Silver Smithing, Zayed Bin Sultan Street, Al Ain, UAE
55.309538#25.277587#Bahar Al Hanan Cafe, 10 Street, Dubai, UAE
54.376947#24.502454#IDOL BEAUTY LADIES CENTER L.L.C., Abu Dhabi, UAE
54.376117#24.500511#OPHIRS GOLD GENERAL TRADING, Al Fakhr Street, Abu Dhabi, UAE
55.745705#24.242028#HADAB ALHARIR LADIES TAILORING, Al Ain, UAE
55.813230#24.161338#CUPLE ST L.L.C - BRANCH OF ABU DHABI 4, Al Ain, UAE
55.347328#25.243808#Eat and Drink Restaurant, 31a Street, Dubai, UAE
55.757974#24.198830#FALAJ HAZA ELECTRONICS SHOP - BRANCH, Al Ain, UAE
55.415510#25.313200#Fakhr Sialkot Restaurant, King Faisal Street, Sharjah, UAE
54.490062#24.349067#Jamal Al Lail Contracting And General Maintenance L.L.C, Abu Dhabi, UAE
55.278774#25.184954#Fam Properties, Al Asayel Street, Dubai, UAE
55.408116#25.216009#Baskin Robbins, 14b Street, Dubai, UAE
55.547938#25.494026#Game World CO LLC, Al Ittihad Road, Umm Al Quwain, UAE
54.350974#24.474283#Emarati Pioneer Cleaning Services Owned By Wafa Yousef Mohammed Dahi Al Shamsi -Sole Proprietorship L.L.C, Marrakesh Street, Abu Dhabi, UAE
55.081618#24.947581#JAFZA South Accommodation Mosque, Free Trading Street, Dubai, UAE
55.548799#25.552256#FATAIR ALTAIR, Amer Bin Al Aas Street, Umm Al Quwain, UAE
55.400548#25.286270#Fatah Al Madina Supermarket, 9 Street, Dubai, UAE
54.478934#24.348216#Al Tawakal General Trading Fze - Branch Of Abu Dhabi 1, Abu Dhabi, UAE
54.495890#24.370815#FAHED AL HAJRI BAKERY - BRANCH, Abu Dhabi, UAE
55.764049#24.191428#Habib Khan Textiles And Gents Tailoring Co. L.L.C, Al Ain, UAE
55.376762#25.166978#JAFTIM CARS, Manama Street, Dubai, UAE
54.495608#24.378954#Gulf Royal Heavy Equipment Workshop - Sole Proprietorship L.L.C, Abu Dhabi, UAE
54.514762#24.371762#GTS AUTO REPAIR WORKSHOP, Abu Dhabi, UAE
55.542018#25.175744#Emarat Patrol Station, Al Amardhi Road, Dubai, UAE
55.304893#25.267830#Creek Ballroom, 18 Street, Dubai, UAE
55.760707#24.194594#Mohammad Afzal Tiles Fixing And Contracting Works Est., 3rd Street, Al Ain, UAE
55.959738#25.772545#Gelato Divino, Khuzam Road, North Ras Al Khaimah, UAE
55.547449#25.493822#Eman Boharoon Legal Consultancy, Al Ittihad Road, Umm Al Quwain, UAE
55.313993#25.261726#Creekside Japanese Restaurant, Baniyas Street, Dubai, UAE
55.813230#24.161338#CUPLE ST L.L.C - BRANCH OF ABU DHABI 4, Al Ain, UAE
54.377344#24.463801#Face and Eyes Beauty Training Center, Abu Dhabi, UAE
56.125616#24.818969#Emarat, Hatta, UAE
55.761448#24.228256#Fahad Abdulla Alshebli For Advocate And Legal Consultants - Sole Proprietorship L.L.C, Ali Ibn Abi Taleb Street, Al Ain, UAE
55.774362#24.222831#Al Fakhera Construction And Building Materials Est., Al Andalousi Street, Al Ain, UAE
55.767150#24.175946#K.Genco - Engineering And Construction Co. Ltd. - (Wll), Al Ain, UAE
55.205481#25.110501#FACE TO FACE, 16 Street, Dubai, UAE
54.517992#24.365817#EXTRA MILE AUTO REPAIR WORKSHOP, Abu Dhabi, UAE
53.761460#23.091972#Lake View General Contracting - Sole Proprietorship L.L.C, Mahdar Al Jafn Street, Al Dhafra, UAE
